title;release;year;tempo;asr;mean_section_start;mean_beats_start;mean_bars_start;mean_tatums_start;key;mode;mean_segments_loudness_start;mean_segments_loudness_max_time;max_segments_loudness;mean_segments_timbre;mean_segments_pitches;first_segments_start;start_of_fade_out;loudness;energy
b'Up To Zion (High Key-Premiere Performance Plus w/o Background Vocals)';b'Up To Zion (Premiere Performance Plus Track)';0;88.947;22050;72.759102;81.3537179668;80.6803613924;81.3538605821;5;0;-19.4157095588;0.0401995955882;-2.526;2.08886948529;0.309338235294;0.2424;160.908;-6.652;0.0
b'Take Your Time feat. Yannick Noah';b'Black Magic';0;211.986;22050;78.657276;94.9136316095;94.3474756886;94.9136321849;0;1;-17.4306247059;0.0399492235294;-3.54;6.71936578431;0.35576872549;0.37968;180.048;-6.874;0.0
b'Bass Pro Shop & Wal-Mart';b'The Best Of Blue Collar Comedy';2009;62.018;22050;70.4113516667;74.7739284516;74.7739284516;74.6134874893;4;1;-26.0886672828;0.0830514048059;-5.442;10.0493960259;0.435171441774;0.29265;148.375;-12.149;0.0
b'Mad World (Money-G. Remix)';b'Mad World';0;140.013;22050;233.931069412;245.874284321;244.802858042;245.874315298;9;1;-15.5273948984;0.0410963911195;-1.905;10.4347161471;0.432294008818;0.47905;486.859;-5.085;0.0
b'Little Edith';"b""Doyle's Brunch""";2005;130.091;22050;140.570604615;143.894663569;142.971123932;143.779254887;5;1;-21.9544740331;0.0416291381215;-3.092;-1.88623848987;0.217795119705;0.2717;281.391;-9.344;0.0
b'River Is Waiting';"b""Rounder Records' 40th Anniversary Concert""";2008;103.206;22050;98.44728;119.55015402;118.681813564;119.549310033;3;1;-14.6343238866;0.0684073279352;-0.676;1.6339371345;0.361050157445;0.13646;233.326;-5.762;0.0
b'Toccata Et Fugue En R\xc3\xa9 Mineur BWV 565';b'Bach: Favorite Organ Works';0;92.924;22050;280.946092727;243.732117963;242.861312228;243.732265381;2;0;-25.0231738754;0.128709031142;-10.025;6.98721957901;0.311653042099;0.4766;486.11;-15.872;0.0
b'Honey';b'The Best Of Both Worlds';0;95.464;22050;96.2028354545;120.903506458;118.70451;120.903549591;6;0;-21.6166639042;0.0443360589319;1.603;9.4704342388;0.377039211172;0.0898;229.622;-3.38;0.0
b'Please Remember Me';b'B.B. King';0;132.115;22050;89.6514257143;95.7917153081;95.7917153081;95.7917153081;0;1;-21.7418357934;0.0832056457565;-4.376;-2.76429074416;0.369149138991;0.15383;192.888;-10.241;0.0
b'Iron Man';b'First Band On The Moon';1996;137.342;22050;114.519084667;129.698892855;128.60608381;129.698943662;5;1;-21.8189393564;0.0527513242574;-6.035;-2.87473968647;0.214025474422;0.3298;253.806;-10.175;0.0
b'Queen Ida Introduction';b'Nouveau Zydeco';0;111.542;22050;19.06241;27.7706244118;27.7706244118;27.7707941872;8;0;-36.4732880435;0.0754065217391;-11.479;15.7632921196;0.4125;0.32798;52.82;-23.347;0.0
"b""L'ombre d'une chance""";b'Les r\xc3\xa9alisateurs: Les plus belles musiques de films de Jean-Pierre Mocky';2005;117.311;22050;63.80137125;73.5784892708;72.8216466316;73.4516677083;2;1;-22.0448615819;0.0704140960452;-6.236;9.16531567797;0.211731638418;0.55247;143.052;-13.345;0.0
"b""Marie's Wedding""";"b""Ain't It Grand Boys: Unissued Gems Of The Clancy Brothers With Tommy Makem""";0;92.326;22050;73.323804;81.9560704264;81.5946429032;82.1148683333;1;0;-36.9029699248;0.0640431203008;-12.367;2.07831516291;0.402319078947;0.16825;164.075;-21.511;0.0
b'I Love To Tell The Story  (Love To Tell The Story Album Version)';b'Love To Tell Story-25 Hymns';0;105.129;22050;82.565905;84.1765879592;83.3244606849;84.1769234412;10;1;-25.660063655;0.0895742094456;-7.726;-5.57493702943;0.265159137577;0.45769;161.135;-15.661;0.0
b'New York';b'Electrical Storm';2000;125.088;22050;154.83927625;171.48996979;170.288803146;171.490087208;11;0;-18.3718775351;0.0419048439938;-1.252;5.61850578523;0.369065067603;0.37447;317.922;-7.165;0.0
b'Penny In My Pocket';b'Unearthed Merseybeat Volume 2';0;129.393;22050;69.816515;74.9482256037;74.9482256037;74.9481737094;7;1;-18.8148922495;0.0644860680529;-4.633;5.77892091997;0.3639089477;0.50794;148.492;-8.251;0.0
b'Round Two Wrap-Up';b'The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five';0;109.135;22050;9.25425;12.2976853191;12.2976853191;12.4312274468;2;0;-25.9558444444;0.0833538888889;-7.665;3.99629074074;0.394660185185;1.06472;26.018;-13.276;0.0
b'Suicidal Dream';b'Frogstomp';1995;97.643;22050;88.6266771429;96.9722746326;95.7683163636;96.9704954386;7;1;-17.5081269531;0.0533312109375;-3.731;-0.460859049479;0.283333984375;0.18925;191.947;-7.711;0.0
b'Do It All Over Again';b'Sweetlife';0;150.116;22050;105.964458182;131.310458204;130.510943963;131.410391819;7;1;-14.8168550186;0.0526138785626;-2.21;6.35311658406;0.373700950021;0.3454;250.392;-5.425;0.0
b'Nadine';b'Living In A Dream';0;118.372;22050;124.354645455;154.764440164;154.162325369;154.89077901;9;1;-14.9187236842;0.0765656937799;-2.704;-1.17835197368;0.391104266348;0.43238;306.068;-7.183;0.0
b'Under World Dub';b'Dub Massacre Part 1 & Part 2';0;88.355;22050;83.8825716667;93.5672321245;92.553322;93.5686081885;9;1;-28.2037466814;0.0355281969027;-5.008;0.657547935103;0.391710914454;0.41497;182.938;-11.837;0.0
b'Tra-La-La Musette';b'Tango Pour Madameon';0;180.588;22050;62.779679;75.9642922857;75.9642922857;75.964194281;0;1;-26.0249969466;0.0729575725191;-9.122;10.9062508906;0.294011068702;0.75719;150.61;-14.252;0.0
"b""Don't Bring Flowers""";"b""Don't Bring Flowers""";2009;127.923;22050;129.904363333;153.016950123;152.076679568;153.016964289;7;1;-22.8413779796;0.0348207888763;-2.95;13.6043539065;0.399965427544;0.09578;305.348;-7.564;0.0
b'Zeigt her eure F\xc3\xbc\xc3\x9fe';b'Zeigt Her Eure F\xc3\xbcsse';0;94.977;22050;53.0747728571;63.9200844828;62.6566298;63.9201087654;2;1;-24.0906290323;0.0324613709677;-6.934;2.22823835125;0.17267047491;1.03619;118.59;-10.823;0.0
b'Extrication Love Song';b'Double Dose';1976;93.532;22050;103.18088;135.686755768;134.411393333;135.926606868;2;1;-12.7287883959;0.0551786234357;-2.942;10.443383485;0.400696909367;0.23501;267.07;-5.807;0.0
b'Skincree';b'Kin-Burst 9104';0;137.846;22050;123.719932222;122.653130425;121.350864143;122.761684841;11;1;-19.7290256167;0.0417921062619;-3.333;2.34752783049;0.361040322581;0.24585;240.234;-6.942;0.0
b'Pardesi Pind Wich Ageya';b'Pump Up The Bhangra';0;98.824;22050;117.448393333;124.943452738;123.729910396;124.943166229;8;0;-23.9537885391;0.0497734786118;-6.23;7.99773318536;0.422198950767;0.29265;234.823;-13.242;0.0
b'Dis moi';b'Miltape Vol.1';0;199.747;22050;88.494358;99.9635040971;99.6588876829;99.963696376;1;1;-18.6456773848;0.0605106002144;-0.665;1.31146739907;0.449752858164;0.26825;200.568;-5.041;0.0
b'Diss Location';b'The Pain E.p.';0;87.99;22050;160.091007143;145.675371077;144.312116226;145.675383171;6;1;-16.834877551;0.0409412897959;-3.7;4.62055857143;0.489314693878;0.27469;288.073;-6.481;0.0
b'Lil Stuntin';b'The Return Of O-Tumma';0;87.716;22050;90.2782281818;103.007607517;100.045137534;103.007832753;9;1;-33.1514098737;0.049510608496;-11.88;11.5045565442;0.378951109835;0.30998;203.482;-16.408;0.0
b'She Came Along To Me (LP Version)';b'Mermaid Avenue';0;119.066;22050;106.430141111;102.277705965;101.0171404;102.151540693;9;1;-15.9754918301;0.070559869281;-4.207;2.65932162309;0.314962690632;0.14222;192.784;-7.46;0.0
b'Did It Again (featuring Kid Cudi)';b'Did It Again Feat. Kid Cudi';0;137.935;22050;104.707639;118.382144669;117.296703926;118.382152406;0;0;-17.5986597633;0.0441561242604;-1.694;6.93773627548;0.393846646943;0.3512;236.095;-5.243;0.0
b'Recht auf Lungenkrebs';b'Hexenjagd';0;131.784;22050;85.3231888889;88.0623866494;86.6961386316;87.9485055844;7;1;-20.5757870778;0.0563687077827;-5.568;5.43659911894;0.325552741067;0.41506;172.478;-9.839;0.0
b'Past Meets Present';b'In The Electric Mist';0;188.068;22050;70.8791125;83.1499467045;82.3686661714;83.1499467045;5;1;-26.9180032154;0.191454083601;-9.89;4.28252599143;0.20499812433;0.25814;154.79;-17.169;0.0
b'Persiana Americana (Live)';b'Ruido Blanco';1987;104.521;22050;143.577943077;167.889592059;167.029639167;167.746367673;4;0;-20.211030859;0.0449257714762;-7.612;8.85527258827;0.427394634418;2.25515;332.806;-11.947;0.0
b'Be Healthy';"b""Let's Get Free""";2000;94.905;22050;49.57235;80.6039951575;77.492585;80.6110791321;2;0;-25.9077579909;0.058141674277;-1.984;-2.22154287164;0.351488838153;0.38526;154.305;-8.328;0.0
b'Raketen';b'Seelentaucher';2005;110.013;22050;113.090163333;124.451726266;123.635027895;124.31580429;7;0;-18.3308818076;0.0518335689455;-2.329;9.74602723059;0.386693124759;0.46739;241.122;-6.917;0.0
b'Maputo';b'Man From Kinshasa';0;136.248;22050;223.092036316;231.18938192;230.125617061;231.187585202;11;0;-21.6234616071;0.0433326026786;-9.086;6.67301588542;0.392524516369;0.32517;446.514;-12.338;0.0
b'Close To Me';b'Je Dis Aime';0;123.81;22050;105.375795;118.871395694;117.175317216;118.790674541;5;1;-19.8310920034;0.0431302235598;-2.403;10.2177264259;0.416330897105;0.18304;229.198;-7.404;0.0
b'Apertura in jazz';b'La legge dei gangsters';1998;42.106;22050;124.8047875;115.348707289;92.1158388;115.697110347;5;1;-26.8581409619;0.0821295854063;-5.495;4.28979132117;0.224353372029;0.2234;220.77;-14.206;0.0
b'Mas Que Nada';b'Mas Que Nada - Full Phatt Remix';1985;101.059;22050;146.682798;130.932402922;129.447335741;131.08093611;6;1;-19.7814227848;0.0399978312236;-2.664;6.32245857947;0.383526441632;0.87365;258.264;-6.069;0.0
b'Shut Your Eyes';b'Shut Your Eyes';2006;125.057;22050;82.1403914286;102.460704507;101.259968762;102.58072189;8;1;-15.8728328691;0.0540707381616;-4.256;-0.57978772052;0.305776810585;0.39161;198.583;-7.078;0.0
b'Gun Pull';b'Fun With Dick And Jane';2006;131.409;22050;42.5489366667;53.579949083;53.579949083;53.5804690153;7;1;-39.8734663212;0.141893367876;-26.461;-7.11185319516;0.215174870466;1.36776;100.171;-32.166;0.0
b'Afraid';b'Motley Crue / Rock Legends';1997;124.024;22050;98.6930888889;122.400464792;120.94872368;122.521376129;0;1;-12.4621628895;0.0494709206799;-2.976;6.8873582389;0.406468838527;0.40757;228.473;-5.668;0.0
b'Ho Sake To';b'No Limits';0;130.051;22050;157.546823333;169.313238406;168.159517541;169.313271431;11;1;-21.1318120347;0.0371430024814;-4.809;10.4074254549;0.421149348635;0.19238;336.446;-8.027;0.0
b'The Wrapper';b'Dans la brume \xc3\xa9lectrique (Bande originale du film)';0;202.578;22050;70.7026425;82.4802745775;82.4802745775;82.4802745775;5;1;-35.7901979167;0.2057371875;-19.69;4.10300144676;0.203575520833;0.23515;154.575;-26.527;0.0
b'Mother Of Greed';b'Halcyon Times';0;122.025;22050;106.79032;121.767190729;120.542871803;121.890203006;0;1;-13.6243819444;0.0624731944444;-1.122;5.2343037037;0.324097916667;0.34535;243.148;-4.3;0.0
"b""Street Loafin' Woman""";b'West Coast Down Home Blues';0;96.2;22050;76.5135763636;89.1097934737;90.0392016216;88.9547381579;4;0;-37.3268780488;0.0713928780488;-20.901;-8.57885934959;0.268255149051;0.17125;173.325;-26.246;0.0
b'Broken Radio';b'Broken Radio';2007;129.953;22050;106.783378571;107.639506274;106.726677931;107.754005953;4;1;-17.4525857143;0.0694986785714;-3.393;-0.0799538690476;0.276595089286;0.99859;205.404;-7.95;0.0
b'Flip Over And Upsidedown';b'Mesmerise the Future';0;120.002;22050;258.836909333;293.355428065;291.855448253;293.167917144;0;1;-23.3149500784;0.0285764924203;-0.512;7.95908544607;0.461338212232;0.38027;576.372;-6.412;0.0
b'I Was Blind But Now I See';b'Faces';0;105.06;22050;95.2651733333;91.9283824845;90.5012898734;91.9283744806;5;1;-16.8484846939;0.063824047619;-3.615;0.38614739229;0.345272675737;0.06676;183.269;-7.084;0.0
b'A Doce Can\xc3\xa7\xc3\xa3o de N\xc3\xa9lida';b'Terra Esperan\xc3\xa7a';0;152.282;22050;102.498575455;106.567315193;105.776202593;106.567315193;0;0;-22.8860138122;0.119647044199;-9.836;-0.474020257827;0.212528660221;0.59501;214.268;-15.085;0.0
b'Let the Music Use You (Next Generation Mix)';b'The Next Generation';0;126.319;22050;215.115000952;229.390525582;228.914700083;229.509058862;10;0;-22.2631295054;0.0426658927075;-4.991;-2.92029236519;0.415994586477;0.15819;460.434;-11.283;0.0
b'Flight To Jordan';b'Live At The Playboy Jazz Festival';1998;135.374;22050;158.673559286;176.691450544;176.111505522;176.690582189;8;1;-23.6486812386;0.0462858348512;-8.993;8.98011171828;0.341591226472;0.47927;356.414;-14.445;0.0
b'Amazing Grace';b'Intercessor';0;126.664;22050;98.5211655556;108.123541078;106.869134298;108.239695603;7;1;-16.3954457237;0.113679259868;-4.844;1.71303001645;0.284629111842;0.20367;211.725;-9.237;0.0
b'Sonho (Dream)';b'Narada Decade (The Anniversary Collection)';0;143.212;22050;172.538364375;174.233663646;174.233663646;174.233278924;2;1;-32.2935010453;0.0317764111498;-14.287;-8.49489628339;0.223649186992;0.16204;345.054;-23.172;0.0
"b""Let's Make Love (Album Version)""";b'Breathe';1999;146.85;22050;120.056764167;122.904166512;121.880417651;123.006343796;5;1;-18.536082658;0.0709636466775;-3.603;0.766522960562;0.275580497029;0.40472;240.924;-8.355;0.0
b'Tule illoin';b'20 Suosikkia / Laula kanssain';0;166.555;22050;70.476839;88.4654491429;87.9247137705;88.5556255816;2;1;-23.1830927022;0.0614135502959;-7.879;-1.69376890204;0.301787146614;3.64263;175.607;-13.691;0.0
b'Les frelons (Live)';b'La vie va si vite (Live)';0;163.066;22050;47.57121;47.0026918254;47.0026918254;46.9109941468;5;1;-28.8265271084;0.0644813855422;-5.428;12.1770973896;0.378758534137;0.3805;79.702;-13.4;0.0
b'Psychopath';b'The Murderess Metal Road Show';1985;145.883;22050;108.474126667;118.065881873;117.660059875;118.169538021;9;1;-14.3394533333;0.098688;-5.13;9.22674904762;0.393058571429;0.12499;234.919;-8.38;0.0
b'Circumstances';"b""Flyin' High""";0;120.765;22050;144.985265714;151.133965813;150.388305446;151.133987716;4;0;-21.552345;0.05329226;-6.46;3.60081766667;0.357299416667;0.56816;297.378;-11.61;0.0
b'Sarapatel Humano';b'Interior';2002;134.777;22050;142.353494;143.468373115;142.582086871;143.35818974;0;1;-28.8085437331;0.0487795401262;-4.457;-9.73243988578;0.317461902615;0.44408;288.938;-13.485;0.0
b'24.000 Baci';b'Christos Dantis Best';0;166.138;22050;44.6377085714;62.8652825287;61.9614755814;62.8653298705;11;0;-19.0967048544;0.0512654368932;-3.554;6.89870275081;0.372020226537;0.24626;125.103;-7.604;0.0
"b""Rollin' Down To Jordan""";b'Birmingham Jubilee Singers Vol. 2 (1927-1930)';0;90.942;22050;88.4287025;99.3863216667;99.3863216667;99.38412198;1;1;-29.2090766208;0.0945551866405;-11.4;0.223471185331;0.405370497708;0.47891;192.853;-17.839;0.0
b'A True';"b""George Phang: Power House Selector's Choice Vol. 2""";1984;152.91;22050;87.190355;103.383612638;102.598841145;103.383571776;1;1;-23.8013597884;0.0456678095238;-2.021;3.76690846561;0.369969753086;0.08998;199.599;-7.651;0.0
b'Abagui Alobi';b'Patience Dabany';1994;124.293;22050;156.053675625;181.029529519;179.816236129;180.906875721;5;1;-20.2127584973;0.0504663685152;-6.164;11.9874281952;0.426533492347;0.35701;359.416;-10.672;0.0
b'Toca Me (Album Version)';b'Toca Me';0;126.034;22050;116.608273333;117.729143892;116.306566694;117.611010998;8;0;-15.0287044674;0.0491169501718;-2.661;9.331979811;0.402569444444;0.13782;229.222;-5.779;0.0
b'Problem Solver';b'Legend Of The World';2006;91.858;22050;75.2551927273;98.4994459468;96.5257154054;98.5819718905;1;0;-15.1355435897;0.0524409487179;-3.244;7.3509082265;0.419651068376;0.17705;196.243;-6.641;0.0
"b""Who's 2 Blame""";b'So Cal Drunks';0;90.621;22050;102.178275;117.534773521;115.542949773;117.452376857;9;1;-21.9101202532;0.0450916350211;-4.482;-0.424494637834;0.334944883966;0.52517;234.765;-9.079;0.0
b'Last Night';b'All City (Clean)';2004;129.352;22050;81.487344;103.365908117;101.510058864;103.365923795;6;1;-22.493315735;0.0594865113872;-2.438;5.57194556591;0.487007763975;0.09025;189.829;-7.492;0.0
b'Visions (20/20)';b'Greatest Hits';1994;90.846;22050;110.548842222;155.409981019;154.09112641;155.410207853;6;1;-24.4957806897;0.0487668137931;-4.946;4.2802691954;0.367284482759;0.41528;291.59;-11.041;0.0
b'Everybody Loves Me But You';b'Classic Brenda Lee - The Universal Masters Collection';1995;107.073;22050;77.3744785714;73.857315249;73.0180080233;73.7172087931;7;1;-31.0335983607;0.0612892622951;-6.552;-2.26076195355;0.285851946721;0.54952;143.47;-15.603;0.0
b'Little Bluebird';b'The Very Best Of Little Milton';1995;167.665;22050;170.754687368;196.20550606;196.208853654;196.20550606;0;0;-27.1464637168;0.063696539823;-5.249;1.50397669617;0.314468067847;0.36363;379.391;-14.245;0.0
b'When The Sun Goes Down';b'New Orleans Guitar_ CD D';0;95.643;22050;70.70859;72.97866;71.2319072;73.1360097222;8;1;-30.8133696145;0.0732150566893;-9.378;-3.37937282691;0.312548752834;0.1941;145.212;-18.662;0.0
b'The Painter';b'A Soulful Experience';2006;100.288;22050;85.31936375;98.8864374164;97.6901188889;98.8862114936;0;1;-27.1033968912;0.045487761658;-7.17;1.98324637306;0.369787219344;0.33347;187.35;-13.318;0.0
b'Ina Your Rights';b'New Chapter';1981;167.312;22050;120.307141;139.742418721;139.742418721;139.652746531;2;0;-21.5284441118;0.0547840918164;-4.476;10.8147580672;0.335429141717;0.08998;269.357;-8.777;0.0
"b""I'm Kinda Partial To His Puss (from My Square Laddie)""";b'My Square Laddie / I Can Cook Too';0;43.485;22050;85.4939116667;103.741359935;84.9695433333;104.256659085;5;1;-29.0059884298;0.101454214876;-9.453;9.67513526171;0.31205399449;0.13646;209.444;-15.61;0.0
b'Espana tiene sabor';b'Espana tiene sabor';0;120.971;22050;87.0542733333;108.598954384;107.359244312;108.660937454;6;1;-19.5662346185;0.0453360049221;-4.121;4.45403821438;0.431336751436;0.22925;217.165;-9.578;0.0
b'[Hidden Track]';b'Late for the Future';2000;121.26;22050;31.17156;42.9267955357;42.9267955357;42.8030306845;1;1;-21.9651255411;0.0623027705628;-0.074;3.51635678211;0.270458513709;1.22458;81.514;-7.724;0.0
b'Do You Want To';b'You Could Have It So Much Better';2005;124.01;22050;104.833233333;106.733476772;105.771971364;106.733556246;0;1;-10.4644695535;0.0596378890392;-1.239;7.67004397835;0.381141407307;0.22363;208.306;-3.509;0.0
b'See The Lights (2002 Digital Remaster)';b'Real Life';1991;125.344;22050;118.664627778;130.426755037;129.240189037;130.426237704;1;1;-18.7180220418;0.0517133410673;-2.45;2.43863824439;0.29729437355;0.56984;261.877;-7.968;0.0
b'The Cleansing Apparatus';b'I_ Colossus';2008;192.725;22050;78.988719;90.8783483196;89.7920772093;90.8767901649;6;1;-12.2527654135;0.0512055488722;-2.859;3.47202305764;0.490895614035;0.44989;183.647;-5.029;0.0
b'Cincinnati Ohio';b'Once A Day';0;138.657;22050;54.2874028571;59.4538164516;58.5926072464;59.4538164516;11;1;-23.1081268817;0.0745082795699;-6.88;-2.21088172043;0.325683154122;0.07252;113.476;-12.469;0.0
b'Dolor';b'Como Decirte';0;83.953;22050;67.88939625;88.403447992;86.2727918033;88.4037151308;9;1;-18.9633863636;0.0628713811189;-4.085;9.35272348485;0.262653700466;0.38023;177.429;-8.35;0.0
"b""Drinkin' Wine - Original""";"b""Gene Simmons' Drinkin' Wine""";0;103.301;22050;63.5524611111;79.4197236765;77.404339697;79.4200147698;7;1;-23.3980934744;0.065443633157;-7.042;5.67578835979;0.396796590241;0.16558;153.362;-12.567;0.0
b'Crazy';b'Get A Grip';1993;162.343;22050;159.716237857;160.649501786;159.742610753;160.649501786;6;0;-12.0911421801;0.0652925947867;-0.628;9.08044293049;0.315998815166;0.10707;300.907;-4.277;0.0
b'Wanted Dead Or Alive';b'Rock Bottom - The Rock Essentials';0;150.056;22050;118.174674167;146.822725217;145.426222951;146.82261898;7;1;-20.2504254499;0.0705574935733;-9.559;7.54869719366;0.309422022279;0.50785;288.653;-13.051;0.0
b'From a Jack To a King';b'Sweet Sounds of Country Vol. 1';1963;99.334;22050;56.63670375;64.022760622;64.022760622;63.8704244498;3;1;-20.0514162304;0.0903952879581;-6.19;5.81444371728;0.312636343805;0.34694;125.376;-10.112;0.0
b'Scrimmage';b'Two-Shade';2009;76.425;22050;171.70716375;188.182604868;187.434394554;188.441839783;4;0;-27.4794078105;0.0386999295775;-5.84;0.731189233888;0.345944142125;0.29896;381.933;-14.232;0.0
